发布日期,物资需求机构,捐赠地址,公告标题,N95口罩,医用外科口罩,一次性医用口罩,防护服,一次性医用帽,护目镜,防冲击眼罩,防护面罩,医用一次性乳胶手套,一次性手术衣,84消毒液,医用酒精,联系人/联系方式,来源
2020-01-28,富宁县红十字会,富宁县红十字会办公室（县政务服务大厅右侧附楼三楼）,富宁县红十字会关于防控新型冠状病毒感染的肺炎疫情接受社会捐赠公告-富宁县人民政府网站,1,1,1,1,,1,1,1,,,1,,黄彩美:18908765914  王四辉:13887645699  李华蓉:13308767333  陆付芬:19995869267  肖薇:15187136157,"=HYPERLINK(""http://www.ynfn.gov.cn/Item/49658.aspx"")"
2020-01-28,盘锦市红十字会,hbshszh,兴隆台区人民政府 公示公告 盘锦市红十字会关于防控新型冠状病毒感染的肺炎疫情接受社会捐赠的公告,1,1,,1,,1,,1,,1,1,1,骆钢强:13297963117,"=HYPERLINK(""http://www.xlt.gov.cn/art/2020/1/29/art_2018_519206.html"")"
2020-01-28,清远市慈善总会,记录，请爱心人士划帐捐款后务必复印汇款回执，并在复印件上附写捐款人姓名、地址、邮编、联系人及电话后，传真到,清远市慈善总会关于接受防控新型冠状病毒感染的肺炎疫情社会捐赠的公告,,,,,,,,,,,,,苏雪琼:13727116156  潘桂莲:13500297263,"=HYPERLINK(""http://www.gdqy.gov.cn/xxgk/zzjg/zfjg/qysmzj/tzgg/content/post_986838.html"")"
2020-01-28,岳西县红十字会,岳西县天堂镇建设东路64号卫健委二楼,岳西县红十字会接受社会爱心捐赠公告,1,1,,1,1,1,,1,,,1,,王红霞:18956956968  桂蓉:13955696598,"=HYPERLINK(""http://ahyx.gov.cn/html/news/sz/sz/2020/01/397762.html"")"
2020-01-28,桃江县红十字会,,桃江县红十字会接收社会捐赠公告,1,1,1,1,,1,,1,,,1,,刘江晖:13549718234  张彬彬:15197746155,"=HYPERLINK(""http://www.taojiang.gov.cn/24397/24407/content_1117443.html"")"
2020-01-28,兰考县新型冠状病毒感染的肺炎防控指挥部,兰考县新时代购物公园西门向南80米海马集团爱心美德公益超市中转配送中心,兰考县接受社会爱心捐赠公告-兰考县人民政府,1,1,,1,,,,,,,1,,纪海青:13837886766  陈刚:13598792132,"=HYPERLINK(""http://www.lankao.gov.cn/info/1021/18594.htm"")"
2020-01-28,淮南市慈善协会,淮南市慈善协会（山南新区市财政局大楼1430室）,淮南市慈善协会关于接收社会捐赠的公告_淮南市民政局,,,,,,,,,,,,,张军:18955482103  张莉:13909641010,"=HYPERLINK(""http://mzj.huainan.gov.cn/xwzx/gzdt/551509561.html"")"
2020-01-28,,宝鸡市行政中心6号楼F座301室,宝鸡市人民政府门户网站 通知公告 宝鸡市红十字会发布接收社会捐赠公告,1,1,,1,,1,,1,,,1,,0917-3261471,"=HYPERLINK(""http://www.baoji.gov.cn/art/2020/1/28/art_53_479271.html"")"
2020-01-28,防控工作指挥部,,乌海市新型冠状病毒感染肺炎 防控工作指挥部公告 - 乌达区人民政府,1,1,,1,1,1,,1,1,,,,王丽:18004737558  请致电:13904736151  玉）/:18004737558,"=HYPERLINK(""http://www.wuda.gov.cn/yqfk/25414.jhtml"")"
2020-01-28,竹溪县新型冠状病毒感染的肺炎疫情防控指挥部,,竹溪县新型冠状病毒感染的肺炎疫情防控指挥部通告(第9号)-竹溪县人民政府,1,1,1,1,,1,1,1,,,,,人:15172269456、18671667318,"=HYPERLINK(""http://www.zhuxi.gov.cn/xwzx/jrzx/202001/t20200128_1937502.shtml"")"
2020-01-28,医院总值班 15135412800　　18803548326,山西省晋中市汇通南路689号,榆次区人民政府网_,1,1,1,1,,1,1,1,,,,,总值班:15135412800  设备科:13834829249,"=HYPERLINK(""http://www.yuci.gov.cn/article_desc?article_id=10846.html"")"
2020-01-28,青岛市崂山区民政局,崂山区政府大楼三楼一号,青岛市崂山区民政局关于动员慈善力量依法有序参与新型冠状病毒感染肺炎疫情防控工作的通知,1,,,1,,1,,1,,,,,张璐:13808976685  牛正超:18563975805,"=HYPERLINK(""http://www.laoshan.gov.cn/n206250/n18207792/n18207912/n18207913/n18207915/200128164957844508.html"")"
2020-01-28,抚州市东乡区慈善总会,,东乡区人民政府,1,,,1,,1,,1,,,,,王武华:18296467890  李牡蓉:13870407197,"=HYPERLINK(""http://www.jxfzdx.gov.cn/news-show-52781.html"")"
2020-01-28,济宁市慈善总会,捐款,济宁市民政局 通知公告 济宁市慈善总会“抗击新型冠状病毒感染肺炎疫情”慈善募捐活动公告,1,1,1,1,,1,,1,,,,,张敏:13953752017  尤元斌:13173186277,"=HYPERLINK(""http://jnmz.jining.gov.cn/art/2020/1/28/art_9458_2441844.html"")"
2020-01-28,赣县区红十字会,赣州市赣县区梅林镇兴农路12号区卫健委3楼,赣县区红十字会抗击新型冠状病毒感染肺炎疫情防控募捐公告-赣县区人民政府,1,1,,1,,,,,1,,1,,郑翔:13970100945  丁玲:18679798691,"=HYPERLINK(""http://wap.ganxian.gov.cn/content.jsp?urltype=news.NewsContentUrl&wbtreeid=1041&wbnewsid=69793"")"
2020-01-28,4.大额捐款请提前与梅州市红十字会工作人员联系。,梅州市江南梅龙东路五号医科大楼三楼，联系电话,关注新型冠状病毒疫情,,1,1,1,1,,,1,,,,,陈艳珠:13560990619  钟国和:13543204088,"=HYPERLINK(""http://credit.meizhou.gov.cn/gzxxgzbdyq/6363.jhtml"")"
2020-01-28,镇江市民政局,hbydf027,镇江市民政局,1,,,1,,1,,1,,,,,赵渡海:18061180126  薛文婷:18652848291  汪亮:13627104336  骆钢强:13297963117,"=HYPERLINK(""http://mzj.zhenjiang.gov.cn/mzgk/tzgg/202001/t20200128_2173577.htm"")"
2020-01-28,日照市慈善总会,,欢迎访问中国社会组织公共服务平台,,,,,,,,,,,,,,"=HYPERLINK(""http://www.chinanpo.gov.cn/1944/123597/index.html"")"
2020-01-28,第二支国家中医医疗队奔赴武汉,,宜宾市南溪区中医医院接受社会捐赠的公告 - 南溪区门户网,,,,,,,,,,,,,,"=HYPERLINK(""http://www.zgnx.gov.cn/gov/zwgk/tongzhigonggao/727739.jhtml"")"
2020-01-28,连云港市海州区红十字会,连云港市海州区秦东门大街28号海州区行政中心543B室,众志成城 共克时艰  连云港市海州区红十字会接受爱心捐赠公告,1,1,1,1,,1,,1,,1,,,任思璇:13705133711  越:18036677909,"=HYPERLINK(""http://www.lyg.gov.cn/lyghzqrmzf/tzggg/content/ff4468ab-a89c-4749-9953-be19c181325f.html"")"
2020-01-28,平凉市崆峒区红十字会,崆峒区崆峒大道中路681号（区民政局507室）,甘肃·崆峒-崆峒区卫生健康局 崆峒区红十字会联合呼吁接收社会捐赠的公告,1,1,,1,,1,,,,,,,款）:13993391915,"=HYPERLINK(""http://www.kongtong.gov.cn/xwdt/ggtz/202001/t20200129_738889.html"")"
2020-01-28,达州市达川区新型冠状病毒感染的肺炎防治指挥部,达州市达川区达川大道三段551号,达州市达川区新型冠状病毒感染的肺炎防治指挥部 接受社会捐赠公告 - 政务公开 - 达川区人民政府网,1,,1,1,,,1,,1,,,,程鹏:13619064911  微信号:13619064911,"=HYPERLINK(""http://www.dachuan.gov.cn/show/2020/01/29/470123.html"")"
2020-01-28,商都县红十字会,进修大楼4楼红十字会办公室,商都县人民政府,1,1,,1,1,1,,1,1,,,,0474-6919679,"=HYPERLINK(""http://www.shangdu.gov.cn/Alone/Details/26999.html"")"
2020-01-28,联防联控指挥部办公室,铜川市新区朝阳路9号政务大楼406室，联系电话,,1,1,1,1,,1,,1,,,,,0919-3189223,"=HYPERLINK(""http://www.tongchuan.gov.cn/html/zxzx/gsgg/ggtz/202001/245159.html"")"
2020-01-28,西安市民政局,,通知公告-西安市民政局,,,,,,,,,,,,,务咨询:13909253834,"=HYPERLINK(""http://mzj.xa.gov.cn/mzzx/tzgg/5e30ff7afd8508098d8fe8eb.html"")"
2020-01-28,平凉市红十字会,平凉市西大街308号（市科协办公楼4楼）,平凉市卫生健康委员会　平凉... - 通知公告-平凉市人民政府,1,1,,1,,1,,,,,,,捐款）:18793341615,"=HYPERLINK(""http://wap.pingliang.gov.cn/xwzx/tzgg/202001/t20200128_738716.html"")"
2020-01-28,泰州市慈善总会,hbshszh,泰州市民政局 公示公告 关于动员社会组织、慈善力量依法有序参与新型冠状病毒感染的肺炎疫情防控工作的公告,1,,,1,,1,,1,,,,,汪亮:13627104336  骆钢强:13297963117,"=HYPERLINK(""http://mzj.taizhou.gov.cn/art/2020/1/28/art_2538_2644689.html"")"
2020-01-28,江西省新型冠状病毒感染的肺炎疫情防控应急指挥部,,"江西省新型冠状病毒感染的肺炎疫情防控应急指挥部公告 -
			南昌市人民政府",1,1,,1,1,1,,1,,,1,,室）:13970896018  士）:13755607793,"=HYPERLINK(""http://www.nc.gov.cn/ncszf/jrnc/202001/294af1c803004c91bc0e83441bd6fd90.shtml"")"
2020-01-28,汝南县红十字会,梁祝大道与吉祥大道交叉口往东100米路南县卫健体(东院)三楼财务室,关于开展“抗击新型冠状病毒感染的肺炎疫情”募捐公告,1,1,1,1,,1,,1,,,,,0396-2711330,"=HYPERLINK(""http://www.runan.gov.cn/web/front/news/detail.php?newsid=11581"")"
2020-01-28,仁怀市应对新型冠状病毒感染的肺炎疫情防控工作领导小组关于群防群控全力应对新型冠状病毒感染的肺炎疫情的通告,,中国酒都·仁怀市人民政府公众信息网·政府公告·仁怀市红十字会接收社会捐赠公告,1,1,,1,1,1,,1,,,1,,林素;:19985125976,"=HYPERLINK(""http://www.rh.gov.cn/xwzx_500535/tzgg/zfgg/202001/t20200128_45740257.html"")"
2020-01-28,,湖北省武汉市江岸区胜利街162号武汉市红十字会，邮政编码,打好“防疫”阻击战 市红十字会在行动_中国大连,1,1,,1,,1,,1,,1,1,,骆钢强:13297963117,"=HYPERLINK(""http://www.dl.gov.cn/gov/detail/detail.vm?diid=100C01000200122185820012831&lid=3_3"")"
2020-01-28,民盟徐州市委员会,,通知公告-中国民主同盟徐州市委员会,,,,,,,,,,,,,张静:13852228095,"=HYPERLINK(""http://www.xzmm.gov.cn/Item/Show.asp?m=1&d=3901"")"
2020-01-28,4.大额捐款请提前与汕尾市红十字会工作人员联系。,,"信用动态_要闻聚焦,广东情况",,,,,,,,,,,,,,"=HYPERLINK(""http://credit.shanwei.gov.cn/NEWXYDTDETAIL/42b8962e681445718534de140653b311/.html"")"
2020-01-28,亳州市民政局,,关于全市性社会组织参与新型冠状病毒感染肺炎疫情防控工作的通知-亳州市民政局,1,,,1,,1,,1,,,,,,"=HYPERLINK(""http://mzj.bozhou.gov.cn/News/show/370574.html"")"
2020-01-28,兴安盟新型冠状病毒肺炎疫情防控指挥部,兴安盟党政大楼805室,兴安盟新型冠状病毒肺炎疫情防控指挥部接受社会捐赠的公告,,,,1,1,1,,1,1,,,,0482-8266806,"=HYPERLINK(""http://www.xam.gov.cn/mcxam/index/jrxa/3164041/index.html"")"
2020-01-28,连云港市海州区红十字会,连云港市海州区秦东门大街28号海州区行政中心543B室,众志成城 共克时艰  连云港市海州区红十字会接受爱心捐赠公告,1,1,1,1,,1,,1,,1,,,任思璇:13705133711  越:18036677909,"=HYPERLINK(""http://www.lyghz.gov.cn/lyghzqrmzf/tzggg/content/ff4468ab-a89c-4749-9953-be19c181325f.html"")"
2020-01-28,威海市慈善总会,文化中路85号民政局6楼603室,威海市民政局 工作动态 市民政局、市红十字会、市慈善总会发布关于防控新型冠状病毒感染的肺炎疫情接受社会捐赠的公告,1,1,,1,1,1,,1,,,1,,0631-5271777、0631-5301106、0631-5330333、0631-5809009、631-5271777,"=HYPERLINK(""http://mzj.weihai.gov.cn/art/2020/1/28/art_19398_2262027.html"")"
2020-01-28,铜陵市郊区新时代文明实践中心,,铜陵市郊区关于召集新型冠状病毒感染肺炎疫情防控志愿者的公告-公示公告-铜陵市人民政府,,,,1,,1,,,,,,,0562-2896882,"=HYPERLINK(""http://tljq.gov.cn/jqzx/gsgg/202001/t20200128_933430.html"")"
2020-01-28,滁州市民政局,,通知公告—滁州市人民政府,1,,,1,,1,,1,,,,,,"=HYPERLINK(""http://www.chuzhou.gov.cn/170651370/171233083.html"")"
2020-01-28,防控工作指挥部,,乌海市新型冠状病毒感染肺炎 防控工作指挥部公告第4号 -  政府公告 - 政府信息公开 - 政务,1,1,,1,1,1,,1,1,,,,王丽:18004737558  请致电:13904736151  玉）/:18004737558,"=HYPERLINK(""http://www.haibowan.gov.cn/information/hbwq46/msg22464233231.html"")"
2020-01-28,孝感市红十字会,孝感市城站路75号,孝感市红十字会关于接受捐赠的公告 - 孝感市卫生健康委员会,1,,,1,,1,,1,,,,,杨敏:13707295500  宋欢:15927122586,"=HYPERLINK(""http://wjw.xiaogan.gov.cn/xgshszh/742797.jhtml"")"
2020-01-28,福建省民政厅,hbshszh,"福建省民政厅关于动员社会组织依法有序参与新型冠状病毒感染肺炎疫情防控工作的倡议书_
        通知公告_
        福建省民政厅",1,,,1,,1,,1,,,,,控；:13338253561  林女士:13459108743  汪亮:13627104336  骆钢强:13297963117,"=HYPERLINK(""http://mzt.fujian.gov.cn/xxgk/tzgg/202001/t20200128_5186730.htm"")"
2020-01-28,平凉市红十字会,平凉市西大街308号（市科协办公楼4楼）,平凉疫情防控接收社会爱心捐... - 通知公告 - 平凉市卫生和计划生育委员会,1,1,,1,,1,,,,,,,捐款）:18793341615,"=HYPERLINK(""http://wjw.pingliang.gov.cn/tzgg/202001/t20200128_738753.html"")"
2020-01-28,河北省民政厅,,人民网：河北省民政厅：全社会慈善力量行动起来 参与疫情防控工作,,,,,,,,,,,,,行；:15373036804  款）:18633822379,"=HYPERLINK(""http://minzheng.hebei.gov.cn/mzzx/mtgz/202001/t20200129_59671.html"")"
2020-01-28,嘉祥县慈善总会,捐款,嘉祥县人民政府 通知公告 嘉祥县慈善总会“抗击新型冠状病毒感染肺炎疫情”慈善募捐活动公告,1,1,1,1,,1,,1,,,,,,"=HYPERLINK(""http://www.jiaxiang.gov.cn/art/2020/1/28/art_25965_2442035.html"")"
2020-01-28,市慈善总会,捐款,孔子故里·中国曲阜网 业务动态 曲阜市慈善总会“抗击新型冠状病毒感染肺炎疫情”慈善募捐活动公告,1,1,1,1,,1,,1,,,,,,"=HYPERLINK(""http://www.qufu.gov.cn/art/2020/1/28/art_18213_2441912.html"")"
2020-01-28,晋中市民政局,晋中市榆次区新华街199号建议用1920,关于动员慈善力量依法有序参与新型冠状病毒感染的肺炎疫情防控工作的公告_通知公告_新闻中心_晋中市政府门户网站,,,,,,,,,,,,,0354-2638136、0354-2719333,"=HYPERLINK(""http://www.sxjz.gov.cn/xwzx/tzgg/content_315200"")"
2020-01-28,江西省新型冠状病毒感染的肺炎疫情防控应急指挥部,,江西省乐平市门户网站 通知公告 江西省新型冠状病毒感染的肺炎疫情防控应急指挥部 公 告,1,1,,1,1,1,,1,,,1,,）:13970896018  士）:13755607793,"=HYPERLINK(""http://www.lepingshi.gov.cn/art/2020/1/28/art_1604_64275.html"")"
2020-01-28,江西省新型冠状病毒感染的肺炎疫情防控应急指挥部,,江西省卫生健康委员会-江西省新型冠状病毒感染的肺炎疫情防控应急指挥部,1,1,,1,1,1,,1,,,1,,士）:13755607793,"=HYPERLINK(""http://www.jxwst.gov.cn/doc/2020/01/28/137760.shtml"")"
2020-01-28,江西省新型冠状病毒感染的肺炎疫情防控应急指挥部,,江西省卫生健康委员会-江西省新型冠状病毒感染的肺炎疫情防控应急指挥部,1,1,,1,1,1,,1,,,1,,士）:13755607793,"=HYPERLINK(""http://hc.jiangxi.gov.cn/doc/2020/01/28/137777.shtml"")"
2020-01-28,江西省新型冠状病毒感染的肺炎疫情防控应急指挥部,,江西省卫生健康委员会-江西省新型冠状病毒感染的肺炎疫情防控应急指挥部,1,1,,1,1,1,,1,,,1,,士）:13755607793,"=HYPERLINK(""http://www.jxhfpc.gov.cn/doc/2020/01/28/137777.shtml"")"
2020-01-28,汝南县红十字会,梁祝大道与吉祥大道交叉口往东100米路南县卫健体(东院)三楼财务室,关于开展“抗击新型冠状病毒感染的肺炎疫情”募捐公告,1,1,1,1,,1,,1,,,,,0396-2711330,"=HYPERLINK(""http://runan.gov.cn/web/front/news/detail.php?newsid=11581"")"
2020-01-28,高邮市中医医院,高邮市屏淮路333号,高邮市中医医院接受社会捐赠公告 - 政务要闻 - 高邮市人民政府,1,1,,1,,,,1,,,,,邵老师:15951050199  王老师:13390604306,"=HYPERLINK(""http://gaoyou.yangzhou.gov.cn/gaoyou/zwyw/202001/0a53c8bed7594eaf8bffab94a4401550.shtml"")"
2020-01-28,益阳市赫山区慈善总会,捐款,赫山区慈善总会抗击“新型冠状病毒感染的肺炎疫情”募捐倡议书,1,1,,1,,1,,1,,,,,盛萍:13786759552,"=HYPERLINK(""http://www.yiyang.gov.cn/hnhs/22557/22597/22569/content_1117754.html"")"
2020-01-28,岳阳市云溪区红十字会,岳阳市云溪区云溪大道220号（云溪区卫健局二楼202室）,云溪区红十字会接收社会捐赠公告,1,1,,1,,1,,1,,,,,手机号:18173085262、18673020192,"=HYPERLINK(""http://www.yunxiqu.gov.cn/38965/39020/content_1653950.html"")"
2020-01-28,疫情防控应急指挥部,泰和县行政中心东附楼209室,泰和县人民政府网-泰和县社会各界捐赠接收工作公告,1,1,,1,1,1,,1,,,1,,周先生:13970457096  万女士:18879651982  刘先生:13879622819  金先生:18779685667,"=HYPERLINK(""http://www.jxth.gov.cn/news-show-45901.html"")"
2020-01-28,永州市中心医院,湖南省永州市冷水滩区逸云路396号,永州市中心医院接受社会捐赠公告_公示公告_永州市人民政府,1,1,,1,,1,,1,1,,,,蒋老师:13789223978,"=HYPERLINK(""http://www.yzcity.gov.cn/cnyz/gsgg/202001/6b550fc90a974bbe8a431fc0ad8247d8.shtml"")"
2020-01-28,铁血丹心战疫情,,湖北襄阳：铁血丹心战疫情,1,1,,1,,1,1,1,,,1,1,,"=HYPERLINK(""http://www.zyzf.gov.cn/xwzx/mtzy/202001/t20200129_2019498.shtml"")"
2020-01-28,连云港市赣榆区红十字会,连云港市赣榆区青口镇黄海东路299号赣榆区行政中心东辅楼333室,赣榆区人民政府,1,1,,1,1,1,,1,,,1,,李培远:15950706698,"=HYPERLINK(""http://www.lyg.gov.cn/gyqzf/gsgg/content/ef96200d-92a8-4016-914d-5f16735d67d1.html"")"
2020-01-28,（四）武汉市红十字会,hbshszh,兴化市人民政府 部门公告 关于动员社会组织、慈善力量依法有序参与新型冠状病毒感染的肺炎疫情防控工作的公告,1,,,1,,1,,1,,,,,汪亮:13627104336  骆钢强:13297963117,"=HYPERLINK(""http://www.xinghua.gov.cn/art/2020/1/29/art_48708_2645048.html"")"
2020-01-28,巴州红十字会,,巴州红十字会关于接收社会捐赠的公告 - 中国库尔勒市人民政府,1,1,,1,1,1,,1,1,,,,师正军:13239064333  汪劲松:13565766799,"=HYPERLINK(""http://www.xjkel.gov.cn/news/tongzhigonggao/203030.htm"")"
2020-01-28,铁血丹心战疫情,,湖北襄阳：铁血丹心战疫情,1,1,,1,,1,1,1,,,1,1,,"=HYPERLINK(""http://zy.xiangyang.gov.cn/xwzx/mtzy/202001/t20200129_2019498.shtml"")"
2020-01-28,益阳市赫山区慈善总会,捐款,赫山区慈善总会抗击“新型冠状病毒感染的肺炎疫情”募捐倡议书,1,1,,1,,1,,1,,,,,盛萍:13786759552,"=HYPERLINK(""http://www.hnhs.gov.cn/22557/22597/22569/content_1117754.html"")"
2020-01-28,河南省民政厅,,河南省民政厅关于动员慈善和社会工作 力量及其他社会组织依法有序参与新型 冠状病毒感染的肺炎疫情防控工作的公告 河南省人民防空办公室,1,1,,1,1,1,,1,,,,,春:15037119086  东:13937171515  威:15837156768  艳:16603813956  红:18537907892,"=HYPERLINK(""http://rfb.henan.gov.cn/2020/01-29/1285560.html"")"
2020-01-28,东营市慈善总会,东营市荣军医院办公楼一楼（东营市东营区南一路306号）,垦利区人民政府 通知公告 东营市慈善总会关于开展“抗击新型冠状病毒感染肺炎疫情”募捐倡议书,1,1,,1,,1,,1,,,,,0546-8333870,"=HYPERLINK(""http://www.kenli.gov.cn/art/2020/1/29/art_39604_8760550.html"")"
2020-01-28,泉州市鲤城区工业和信息化局,泉州市鲤城区浮桥街,泉州市鲤城区工业和信息化局关于共同做好防控物资保障工作的通知-通知公告-中国泉州·鲤城,1,1,,1,1,1,,1,,,1,,陈瑞鹏:13599115099,"=HYPERLINK(""http://www.qzlc.gov.cn/zwgk/qzbm/jxj/tzgg/202001/t20200129_2023311.htm"")"
2020-01-28,指挥部办公室,丰泽区东湖街,关于全面发动海内外社会各界捐赠疫情防控应急物资的通知-公告公示-政府信息公开专栏-政务公开-泉州市人民政府,1,1,,1,,1,,1,,,,,忠顺:18150929828  杰民:13505021585  志红:13506960595  锦毅:13799568578,"=HYPERLINK(""http://www.quanzhou.gov.cn/zfb/xxgk/zfxxgkzl/gggs/202001/t20200130_2023532.htm"")"
2020-01-28,重庆市开州区红十字会,重庆市开州区开州大道中193号,重庆市开州区人民政府_公示公告,1,1,,1,,1,,1,,,,,023-8587800、023-8592012,"=HYPERLINK(""http://kx.cq.gov.cn/html/text/7a730bee4f327f3b509aa0dd1ce1c34f.html"")"
2020-01-27,防控指挥部,杭州市西湖区紫荆花路48号南都研发大楼东楼618室、617室,众志成城！西湖区接受社会捐赠公告,1,,,1,1,1,,1,1,,,,0571-5811980、0571-5811981、0571-5811990、0571-8799788,"=HYPERLINK(""http://www.hzxh.gov.cn/art/2020/1/28/art_1177932_41859494.html"")"
2020-01-27,常德市武陵区红十字会,,常德市武陵区红十字会接受社会捐赠的公告_公示公告_公告_武陵区人民政府,1,1,1,1,,1,1,1,,,1,,伍佑荣:13607367759  胡红桃:13549633834,"=HYPERLINK(""https://www.wuling.gov.cn/gg/gsgg/content_190927"")"
2020-01-27,大理州红十字会,鹤庆县红十字会（鹤庆县云鹤镇鹤阳西路30号）,大理州红十字会关于防控新型冠状病毒感染的肺炎疫情接受社会捐赠公告-漾濞彝族自治县人民政府,1,1,1,1,,1,1,1,,,1,,0872-3074480、0872-3125673、0872-4524316、0872-5520435、0872-6303672、0872-7147256、0872-7524067、0872-8712126,"=HYPERLINK(""http://www.yangbi.gov.cn/ybyz/c102199/202001/4ca4b2a9d56145099ee990e4856d346a.shtml"")"
2020-01-27,衡阳市红十字会,衡阳市红十字会（华新开发区翠竹路8号）,衡阳市卫生健康委员会,1,1,,1,1,,,1,,1,1,,0734-8221076,"=HYPERLINK(""http://wjw.hengyang.gov.cn/xxgk/gzdt/tzgg/202001/t20200128_3002270.html"")"
2020-01-27,德宏州红十字会,瑞丽市红十字会(德宏州瑞丽市新建路2号政府大楼一楼113室),德宏州红十字会关于防控新型冠状病毒感染的肺炎疫情接受社会捐赠公告,1,1,1,1,,1,1,1,,,1,,0692-3013015、0692-4128389、0692-6161246、0692-7176137,"=HYPERLINK(""http://hszh.dh.gov.cn/Web/Detail.aspx?id=10662"")"
2020-01-27,涡阳县红十字会,,涡阳县红十字会接收社会捐赠公告-涡阳县人民政府,1,1,,1,1,1,,1,,,1,,邓蓓蓓:18956768199  杨小宝:13856706408,"=HYPERLINK(""http://www.gy.gov.cn/News/show/370500.html"")"
2020-01-27,黄山区红十字会,,黄山区红十字会接收社会捐赠公告 — 黄山市黄山区人民政府,1,1,,1,1,1,,1,,,1,,0559-8500991,"=HYPERLINK(""http://www.hsq.gov.cn/News/show/8778329.html"")"
2020-01-27,三河市红十字会,三河市泃阳西大街122号（原三河市物价局四层西侧）,三河市人民政府,1,1,,1,,1,,1,,,1,,崔乐群:13613369595  邵虎明:18032632167,"=HYPERLINK(""http://www.san-he.gov.cn/content/detail?id=14858"")"
2020-01-27,银川市红十字会,,银川市西夏区人民政府,1,1,,1,,1,,1,,,,,化小零:13995183332  张乐:15719595902,"=HYPERLINK(""http://www.ycxixia.gov.cn/zxdt/mrdt/202001/t20200127_1934104.html"")"
2020-01-27,南通市通州区红十字会,南通市通州区红十字会一楼办公室,通州区红十字会接收社会捐赠公告-南通市通州区人民政府,,,,,,,,,,,,,,"=HYPERLINK(""http://www.nantong.gov.cn/tzqrmzf/qtgg/content/31174864-4492-4057-a5f4-efb551a2af59.html"")"
2020-01-27,南通市通州区红十字会,南通市通州区红十字会一楼办公室,通州区红十字会接收社会捐赠公告-南通市通州区人民政府,,,,,,,,,,,,,,"=HYPERLINK(""http://tz.nantong.gov.cn/tzqrmzf/qtgg/content/31174864-4492-4057-a5f4-efb551a2af59.html"")"
2020-01-27,霸州市红十字会,霸州市金康东道228号（霸州市卫健局325房间）,霸州市红十字会关于抗击新型肺炎疫情接收社会捐赠的公告_霸州动态_新闻中心_霸州市人民政府,1,1,,1,,1,,1,,,1,,韩更新:13785602168  王枫:13031488879,"=HYPERLINK(""http://www.bazhou.gov.cn/xwzx/bzdt/content_14007"")"
2020-01-27,颍泉区红十字会,阜阳市颍泉区界首路99号颍泉区红十字会,颍泉区红十字会接收社会捐赠公告,1,1,,1,,1,,1,,,1,,0558-2702267、0558-2702281,"=HYPERLINK(""http://yqq.ahxf.gov.cn/info/7/8/5626.html"")"
2020-01-27,含山县红十字会,,含山先锋网,1,1,,1,1,1,,1,,,1,,0555-4335012,"=HYPERLINK(""http://hsx.ahxf.gov.cn/TZGG/31508.shtml"")"
2020-01-27,休宁县红十字会,,休宁县红十字会接收社会捐赠公告-休宁信息新闻网,1,1,,1,1,1,,1,,,1,,尹勇:18955910693,"=HYPERLINK(""http://www.xnxx.gov.cn/html/gggs/gggs_1658_30367.html"")"
2020-01-27,,,上海通报新冠肺炎防控情况（1月28日）,,,,,,,,,,,,,,"=HYPERLINK(""http://wap.sh.gov.cn/nw2/nw2314/nw32419/nw48516/nw48546/u21aw1423609.html"")"
2020-01-27,商丘市红十字会,商丘市长江东路378号（市残联院内）,“抗击新型冠状病毒感染的肺炎疫情”募捐倡议书 -- 商丘市红十字会-商丘市粮食和物资储备局,1,1,,1,,1,,1,,,1,,许建勇:18537073039  季宏昌:13703706541,"=HYPERLINK(""http://sgxw.shangqiu.gov.cn/Item/58715.aspx"")"
2020-01-27,,,上海通报新冠肺炎防控情况（1月28日）,,,,,,,,,,,,,,"=HYPERLINK(""http://www.shanghai.gov.cn/nw2/nw2314/nw32419/nw48516/nw48546/u21aw1423609.html"")"
2020-01-27,江苏省民政厅,hbcf027-87433333,欢迎访问中国社会组织公共服务平台,1,,,1,,1,,1,,,,,汪亮:13627104336  骆钢强:13297963117,"=HYPERLINK(""http://www.chinanpo.gov.cn/1944/123560/index.html"")"
2020-01-27,马鞍山市归国华侨联合会,,马鞍山市侨联关于号召海内外侨胞为打赢“新型冠状病毒感染的肺炎”防疫阻击战奉献爱心的倡议书_马鞍山市人民政府,1,1,,1,,1,,1,,,,,请徐菁:13886026767  请王玲:13995597170  骆钢强:13297963117  金会）:13501360665  侨联）:13627289890  王琦:18955507987  丁胜利:18955562646  张国强:18655527550  于天明:18955586550  李明珠:13965602303  张煜:18705550226,"=HYPERLINK(""http://www.mas.gov.cn/4697379/10058220.html"")"
2020-01-27,江苏省民政厅,hbcf027-87433333,欢迎访问中国社会组织公共服务平台,1,,,1,,1,,1,,,,,汪亮:13627104336  骆钢强:13297963117,"=HYPERLINK(""http://chinanpo.gov.cn/1944/123560/index.html"")"
2020-01-27,临夏州红十字会,临夏市红园路40号州卫健委办公楼206室,欢迎访问临夏回族自治州人民政府门户网站-,1,1,,1,,1,,,,,,,马玉莲:13993091398  苏平:18393404043,"=HYPERLINK(""http://www.linxia.gov.cn/Article/Content?ItemID=bed9afab-ecd5-4734-9d2a-e7fc7546ddd4"")"
