发布日期,物资需求机构,捐赠地址,公告标题,N95口罩,医用外科口罩,一次性医用口罩,防护服,一次性医用帽,护目镜,防冲击眼罩,防护面罩,医用一次性乳胶手套,一次性手术衣,84消毒液,医用酒精,联系人/联系方式,来源
2020-01-23,十堰市新型冠状病毒感染的肺炎疫情防控指挥部,、联系电话、使用原因），统一调度应急出租车,通告！十堰出租车网约车停运，殡仪馆公墓封闭管理-房县政府网,,,,,,,,,,,,,魏源源:18942182731  吴远海:15871126868,http://www.fangxian.gov.cn/zwgk_t/xxgkzl/xxgkml_31749/tzgg_33999/202001/t20200128_1937435.shtml
,,,省红十字会开通多条渠道接收社会捐赠_民生资讯_福建省人民政府门户网站,,,,,,,,,,,,,,http://www.fujian.gov.cn/xw/mszx/202001/t20200127_5186501.htm
2020-01-23,鄂州市新型冠状病毒感染的肺炎防控指挥部,,鄂州市接受捐赠通告,,,,,,,,,,,,,方微:13677119334  周玲:13971984114  局陈玉章:13908688335  ；邱德勋:15308682005,http://www.ezhou.gov.cn/sy/ezyw/202001/t20200124_322489.html
2020-01-23,武汉市新冠肺炎防控指挥部,,武汉市新冠肺炎防控指挥部通告 （第4号） - 南漳县人民政府门户网站,,,,,,,,,,,,,汪亮:13627104336  骆钢强:13297963117  ；章警官:18302795638  ；朱警官:18302795633,http://nz.xiangyang.gov.cn/xwzx/nzyw/202001/t20200123_2016762.shtml
2020-01-24,黄冈市新型冠状病毒感染的肺炎防控指挥部,,【头条】黄冈市新冠肺炎防控指挥部通告（第3号）---罗田县政府门户网站,,,,,,,,,,,,,系邹德元:15671726769  ；邓婕:18162872013  郭荣琳:13872022748  田丽:13636095699  安局柳敏:18986555105,http://www.luotian.gov.cn/info/2020/C0124127355.htm
2020-01-27,武汉市红十字会接受医用耗材、防护用品等专项物资；,hbcf027-87433333；,欢迎访问中国社会组织公共服务平台,1,,,1,,1,,1,,,,,汪亮:13627104336  骆钢强:13297963117,http://www.chinanpo.gov.cn/1944/123560/index.html
2020-01-23,武汉市新冠肺炎防控指挥部,,武汉市新冠肺炎防控指挥部通告（第4号）,,,,,,,,,,,,,汪亮:13627104336  骆钢强:13297963117  ;章警官:18302795638  ;朱警官:18302795633,http://xy.xiangyang.gov.cn/zxzx/xwzt/gzxxgzbd/zxtb/202001/t20200123_2016772.shtml
,,,江西省人民政府 江西要闻 即日起接受社会各界捐助,1,1,,1,1,1,,1,,,1,,机号码:13970896018  女士）:13755607793,http://www.jiangxi.gov.cn/art/2020/1/29/art_393_1494070.html
2020-01-27,,,马鞍山市侨联关于号召海内外侨胞为打赢“新型冠状病毒感染的肺炎”防疫阻击战奉献爱心的倡议书_马鞍山市人民政府,1,1,,1,,1,,1,,,,,联系徐菁:13886026767  联系王玲:13995597170  系骆钢强:13297963117  基金会）:13501360665  省侨联）:13627289890  联系王琦:18955507987  丁胜利:18955562646  张国强:18655527550  于天明:18955586550  李明珠:13965602303  ；张煜:18705550226,http://www.mas.gov.cn/4697379/10058220.html
2020-01-29,三亚市新型冠状病毒感染的肺炎疫情防控指挥部,中国海南省三亚市凤凰路155号三亚湾红树林酒店会展中心1M楼防疫指挥中心物资保障组,三亚市新型冠状病毒感染的肺炎疫情防控指挥部通告_公告公示_三亚市人民政府网,1,1,,1,,1,,1,1,1,,,"聪
联系:13876202226",http://www.sanya.gov.cn/sanyasite/gggs/202001/4f684bf74c154327ae8f84875871cdca.shtml
2020-01-26,民政部,hbydf027；,内蒙古自治区政府门户网站 部委防控要闻 民政部关于动员慈善力量依法有序参与新型冠状病毒感染的肺炎疫情防控工作的公告,1,,,1,,1,,1,,,,,汪亮:13627104336  骆钢强:13297963117,http://www.nmg.gov.cn/art/2020/1/26/art_6561_296865.html
2020-01-25,,,内蒙古自治区政府门户网站 部委防控要闻 海关总署公告2020年第17号（关于用于新型冠状病毒感染的肺炎疫情进口捐赠物资办理通关手续的公告）,,,,,,,,,,,,,,http://www.nmg.gov.cn/art/2020/1/26/art_6561_296868.html
2019-12-31,附件：1.内蒙古自治区抗震救灾指挥部工作组组成及职责分工,、震级、震源深度等速报参数的测定，报自治区人民政府、应急管理厅和中国地震局，同时通报自治区抗震救灾指挥部各成员单位，并及时续报有关情况,内蒙古自治区政府门户网站 自治区政府办公厅 内蒙古自治区人民政府办公厅关于印发自治区地震应急预案(2019年版）的通知,,,,,,,,,,,,,,http://www.nmg.gov.cn/art/2020/1/22/art_1686_296612.html
2020-01-25,襄阳市红十字会,,襄阳市红十字会接受爱心捐赠的公告,1,1,,1,1,1,,1,,,1,,宋越:13697200868,http://www.xf.gov.cn/zxzx/jrgz/202001/t20200128_2018552.shtml
,黄山市红十字会捐赠电话,屯溪区安东路116号三楼,黄山市红十字会接收社会捐赠公告,1,1,,1,1,1,,1,,,1,,,http://hszh.huangshan.gov.cn/Content/show/JA078/51504/1/1086915.html
,符合GB15980-1995《一次性使用医疗用品卫生标准》,丹棱县齐乐大道6号,丹棱县接受社会捐赠公告-丹棱县人民政府,1,1,,1,,1,,1,,,,,张燕:15328769279  张琴:17760666797,http://www.scdl.gov.cn/info/1452/144326.htm
,渭南市中心医院,陕西省渭南市胜利大街与渭清路东北角渭南市中心医院,渭南市中心医院接受捐赠公告,1,1,,1,,,,,,1,,,管老师:13709138000,http://www.linwei.gov.cn/xwzx/gqgg/118786.htm
,联系电话：县红十字会：林丽清,,"关于沙县红十字会接收社会捐赠的公告
_
公告公示
_
沙县人民政府",1,1,,1,1,1,,1,,,1,,,http://www.fjsx.gov.cn/zwgk/gggs/202001/t20200128_1470222.htm
2020-01-28,蓬莱市民政局、社会组织党委和社会组织党群服务中心,,欢迎访问中国社会组织公共服务平台,,,,,,,,,,,,,,http://www.chinanpo.gov.cn/1944/123597/index.html
2020-01-27,武汉市红十字会接受医用耗材、防护用品等专项物资；,hbcf027-87433333；,欢迎访问中国社会组织公共服务平台,1,,,1,,1,,1,,,,,汪亮:13627104336  骆钢强:13297963117,http://chinanpo.gov.cn/1944/123560/index.html
2020-01-26,谷城县红十字会,谷城县城关镇东宁路2号（县卫健局大门左侧）,谷城县红十字会接受社会捐赠的公告 - 谷城政府网,1,1,,1,1,1,,1,,,1,,吴兴可:18872599387,http://www.hbgucheng.gov.cn/xwzx/gsgg/202001/t20200126_2017859.shtml
2020-01-25,襄阳市红十字会,,襄阳市红十字会接受爱心捐赠的公告,1,1,,1,1,1,,1,,,1,,宋越:13697200868,http://www.xf.gov.cn/zxzx/jrgz/202001/t20200128_2018552.shtml
2020-01-26,高青县红十字会,高青县城清河路5号机关综合办公楼7楼红十字会机关综合办公室,高青县人民政府 今日关注 高青县红十字会接受爱心捐赠公告,1,1,,1,,1,,,1,,,,,http://www.gaoqing.gov.cn/art/2020/1/26/art_4596_1878843.html
,,,梅州市梅县区慈善会接受爱心捐赠公告_梅县区共青团,1,1,,1,,,,,,,,,,http://www.mxyouth.gov.cn/news/gqyw/2020/0127/1080.html
2020-01-26,丽江市古城区红十字会,丽江市古城区福慧路442号,丽江市古城区人民政府  丽江市古城区红十字会关于防控新型冠状病毒感染的肺炎疫情接受社会捐赠公告,1,1,1,1,,1,1,1,,,1,,系付洁:15912225193,http://www.ljgucheng.gov.cn/zwgk_14144/gsgg/202001/t20200129_918529.html
,,乌鲁木齐市延安路773号（新疆维吾尔自治区红十字会）；联系人：曼苏尔·纳曼；联系电话：0991-256611218099488589,兵团第二师铁门关市-自治区财政厅、自治区卫健委、自治区红十字会联合发布接收社会捐赠的公告,1,1,,1,1,1,,1,1,,,,,http://www.tmg.gov.cn/fsxw/zwxw/126620.htm
,地 址：湖北省随州市曾都医院(随州市烈大道700号),湖北省随州市曾都医院(随州市烈大道700号),随州市曾都医院接受爱心捐赠公告-政务公开-公示公告-随州市曾都区人民政府网站,1,1,1,1,,1,,,1,,,,刘贤洲:13774092298,http://www.zengdu.gov.cn/portal.php?mod=view&aid=11438
2020-01-28,,,宜宾市南溪区中医医院接受社会捐赠的公告 - 南溪区门户网,,,,,,,,,,,,,,http://www.zgnx.gov.cn/gov/zwgk/tongzhigonggao/727739.jhtml
2020-01-27,,临夏市红园路40号州卫健委办公楼206室,欢迎访问临夏回族自治州人民政府门户网站-,1,1,,1,,1,,,,,,,马玉莲:13993091398  苏平:18393404043,http://www.linxia.gov.cn/Article/Content?ItemID=bed9afab-ecd5-4734-9d2a-e7fc7546ddd4
,,0335-5311505（工作时间）、0335-5311506（工作时间）、0335-5311508（24小时）；,秦皇岛市网络问政平台,1,1,1,1,,1,1,1,,,1,,,http://www.qsjxx.gov.cn/front/3188.htm
2020-01-27,部分防护物资(耗材)需符合或高于下列国家标准:,四川省雅安市雨城区大兴新区芳草路9号,四川省雅安市疾病预防控制中心接受社会捐赠公告 - 雅安市人民政府,1,1,,1,,,,,,,,,师电话:15181209132,http://www.yaan.gov.cn/gongkai/show/20200128114457-28150-00-000.html
2020-01-25,宜昌市红十字会 宜昌市卫生健康委员会,,宜昌市红十字会、宜昌市卫生健康委员会接收社会爱心捐赠公告 - 公示公告 - 宜昌市人民政府,,,,,,,,,,,,,；张勇:18062998896,http://www.yichang.gov.cn/html/zhengwuyizhantong/zhengwuzixun/gongshigonggao/2020/0125/1017218.html
2020-01-27,大理州红十字会,鹤庆县红十字会（鹤庆县云鹤镇鹤阳西路30号）,大理州红十字会关于防控新型冠状病毒感染的肺炎疫情接受社会捐赠公告-大理白族自治州人民政府,1,1,1,1,,1,1,1,,,1,,,http://www.dali.gov.cn/dlrmzf/c101536/202001/c34bc7c7aca54fd1bdac28cda4d0e379.shtml
2020-01-28,连云港市海州区红十字会,连云港市海州区秦东门大街28号海州区行政中心543B室,众志成城 共克时艰  连云港市海州区红十字会接受爱心捐赠公告,1,1,1,1,,1,,1,,1,,,任思璇:13705133711  张　　越:18036677909,http://www.lyg.gov.cn/lyghzqrmzf/tzggg/content/ff4468ab-a89c-4749-9953-be19c181325f.html
2020-01-29,庄浪县红十字会,庄浪县水洛镇东关街46号,【疫情防控】庄浪县卫生健康局、庄浪县红十字会关于联合呼吁接收社会捐赠的公告_通知公告_庄浪门户网-庄浪县唯一党政网站群,1,1,,1,,1,,1,,,,,王彦君:17793378319  李伟亮:18793326216,http://www.gszhuanglang.gov.cn/index.php/cms/item-view-id-46594.shtml
2020-01-28,平凉市崆峒区卫生健康局         平凉市崆峒区红十字会,崆峒区崆峒大道中路681号（区民政局507室）,甘肃·崆峒-崆峒区卫生健康局 崆峒区红十字会联合呼吁接收社会捐赠的公告,1,1,,1,,1,,,,,,,捐款）:13993391915,http://www.kongtong.gov.cn/xwdt/ggtz/202001/t20200129_738889.html
2020-01-26,通山县人民医院,湖北省通山县通羊镇滨河路16号,通山县人民政府门户网站-通山县人民医院接受社会爱心捐赠公告,1,1,1,1,,1,1,1,,,,,务科联系:18671511425,http://www.tongshan.gov.cn/zc/xxgkml/gggs/202001/t20200128_1922734.shtml
2020-01-26,秭归县红十字会,湖北省秭归县茅坪镇长宁大道10号,秭归县红十字会接受社会爱心捐赠公告_三峡秭归,1,1,1,1,,,1,1,,,,,王国训:18972539456  宋勇:18771858516,http://www.zigui.gov.cn/2020/0126/818704.shtml
,户名:新疆生产建设兵团红十字会,,红十字会--通知公告--新疆生产建设兵团红十字会关于防控新型冠状病毒感染的肺炎疫情接受社会捐赠公告,1,1,,1,1,1,,1,1,,,,系张中平:13579935656  张永胜:15981792092,http://hszh.xjbt.gov.cn/c/2020-01-28/7322136.shtml
,账  户：呼伦贝尔市海拉尔区红十字会,,呼伦贝尔市海拉尔区人民政府,1,1,,1,1,1,,1,,1,1,,,http://www.hailar.gov.cn/content/detail/5e2fe5787f8b9a7da032cfcc.html
,吉安县新型冠状病毒感染的肺炎疫情联防联控应急指挥部办公室,,-吉安县人民政府网,1,1,,1,1,1,,1,1,,1,,公室）:13979603560,http://www.jianxian.gov.cn/html/2020/0-28/n76052308.html
2020-01-28,达州市达川区新型冠状病毒感染的肺炎防治指挥部,达州市达川区达川大道三段551号,达州市达川区新型冠状病毒感染的肺炎防治指挥部 接受社会捐赠公告 - 政务公开 - 达川区人民政府网,1,,1,1,,,1,,1,,,,程鹏:13619064911  微信号:13619064911,http://www.dachuan.gov.cn/show/2020/01/29/470123.html
2020-01-27,肺炎疫情防控工作指挥部,信阳市羊山新区规划展示馆南门老干部活动中心403房间,信阳市新型冠状病毒感染的肺炎疫情防控指挥部接受社会捐赠公告-公告公示,1,1,1,1,,1,,1,,,,,,http://www.xyysxq.gov.cn/3g/show.asp?m=1&d=4482
,,,关于接受疫情防控物资社会爱心捐赠的公告,,,,,,,,,,,,,,http://www.hnhs.gov.cn/22557/22597/22566/content_1117497.html
2020-01-25,大悟县新型肺炎防控指挥部,,大悟县新型冠状病毒感染的肺炎防控指挥部关于开启接收爱心捐赠的公告,1,1,,1,,,1,,,1,,1,周勩:15072669737,http://www.hbdawu.gov.cn/content/200126_006.shtml
2020-01-28,商都县红十字会,进修大楼4楼红十字会办公室,商都县人民政府,1,1,,1,1,1,,1,1,,,,联系:18647470730,http://www.shangdu.gov.cn/Alone/Details/26999.html
2020-01-27,,,抗击新型肺炎 长丰县红十字会接受社会捐赠款物公告（1月26日—1月28日18:00）_长丰县红十字会,,,,,,,,,,,,,,http://redcross.changfeng.gov.cn/7181121/52105687.html
2020-01-27,三明市卫生健康委员会,,三明市卫生健康委员会关于接收防控新型冠状病毒感染的肺炎疫情捐赠款物的公告_其它_三明市人民政府,1,1,,1,1,1,,1,,,1,,,http://www.sm.gov.cn/zw/zwgk/gsgg/qt_5599/202001/t20200127_1470144.htm
,,,【公告】息县人民医院接受新型冠状病毒感染的肺炎防控物资爱心捐赠公告_息县新闻网,,,,,,,,,,,,,,http://www.xxnews.gov.cn/m/view.php?aid=13299
2020-01-28,,铜川市新区朝阳路9号政务大楼406室，联系电话：0919-3189223,,1,1,1,1,,1,,1,,,,,,http://www.tongchuan.gov.cn/html/zxzx/gsgg/ggtz/202001/245159.html
2020-01-29,泰州市姜堰区慈善协会,hbshszh；,姜堰区人民政府 部门公告 关于动员社会组织、慈善力量依法有序参与新型冠状病毒感染的肺炎疫情防控工作的公告,1,,,1,,1,,1,,,,,汪亮:13627104336  骆钢强:13297963117,http://www.jiangyan.gov.cn/art/2020/1/29/art_58428_2644847.html
2020-01-26,咸安区新型冠状病毒感染的肺炎防控指挥部,,咸安区政府-咸安区新型冠状病毒感染的肺炎防控指挥部通告 第5号,,,,,,,,,,,,,陈建联系:18971807495  陈晖联系:18986611988  行保障）:18986611988,http://www.xianan.gov.cn/xxgk/xxgkml/tzgg/202001/t20200126_1922145.shtml
2020-01-26,黄州区新型冠状病毒感染的肺炎防控指挥部,,黄州区新型冠状病毒感染的肺炎防控指挥部公告-今日黄州-黄州区人民政府门户网站,,,,,,,,,,,,,柳爱莲:13971705152  熊思琪:15571389062  新华:13871991961,http://wsw.huangzhou.gov.cn/doc/2020/01/26/82620.shtml
2020-01-26,临汾市慈善总会,临汾市体育北街45号二招院内9号115室,临汾市慈善总会  呼吁社会各界参与支持抗击新型冠状病毒感染的肺炎疫情捐助工作的呼吁书-通知公告-临汾市民政局,1,1,1,1,,1,1,1,1,,,,吴曦:13453770578  赵轶:18636709288,http://mzj.linfen.gov.cn/contents/520/493794.html
2020-01-28,西安市民政局,,通知公告-西安市民政局,,,,,,,,,,,,,服务咨询:13909253834,http://mzj.xa.gov.cn/mzzx/tzgg/5e30ff7afd8508098d8fe8eb.html
2020-01-28,平凉市卫生健康委员会　平凉市红十字会,平凉市西大街308号（市科协办公楼4楼）,平凉市卫生健康委员会　平凉... - 通知公告-平凉市人民政府,1,1,,1,,1,,,,,,,捐款）:18793341615,http://wap.pingliang.gov.cn/xwzx/tzgg/202001/t20200128_738716.html
2020-01-29,延寿县红十字会,延寿县延寿镇西同庆街234号（县卫生健康局302室）,哈尔滨市延寿县人民政府 通知公告 “抗击新型冠状病毒感染的肺炎疫情”募捐倡议书,1,1,,1,,1,,1,,,1,,赵延春:15216999777  温立君:13504819977,http://www.hlyanshou.gov.cn/art/2020/1/29/art_21652_869387.html
2020-01-27,商丘市红十字会,商丘市长江东路378号（市残联院内）,“抗击新型冠状病毒感染的肺炎疫情”募捐倡议书  -- 商丘市红十字会   _通知公告_新闻中心_民权政府网站,1,1,,1,,1,,1,,,1,,许建勇:18537073039  季宏昌:13703706541,http://www.minquan.gov.cn/xwzx/tzgg/content_18763
,联系地址：四川省眉山市青神县青城镇文林街28号青神医院集团,四川省眉山市青神县青城镇文林街28号青神医院集团,关于眉山市医疗机构接收社会捐赠的公告-中共眉山市委 眉山市人民政府 门户网站,1,1,,1,,,1,1,,,,,何老师:18990302166  王老师:18990305566  左老师:18227755763  马老师:13309038948  庞老师:13890310201  张老师:18228193626  李老师:18090067185  刘老师:15884304290  张燕:15328769279  张琴:17760666797,http://www.ms.gov.cn/info/5421/1079510.htm
2020-01-27,漳平市红十字会,,公   告-漳平市人民政府,1,1,,1,1,1,,1,,,1,,,http://www.zp.gov.cn/xwdt/tzgg/202001/t20200127_1640030.htm
2020-01-27,​　　宜春市慈善总会,,中国宜春_政务公告,1,,,1,,1,,1,,,,,胡玲:13507956650,http://www.yichun.gov.cn/news-show-582072.html
2020-01-27,九江市浔阳区红十字会,九江市浔阳区长虹大道66号,万众一心　抗击疫情_浔阳网,1,,1,1,1,1,,1,1,,1,,杨先生:15879218706,http://www.xunyang.gov.cn/document/2020-01-27/134734_0.html
2020-01-25,南漳县慈善会,湖北省襄阳市南漳县城关镇苗圃路,南漳县慈善会接受爱心捐赠公告 - 南漳县人民政府门户网站,1,1,1,1,,1,1,1,,,,,王小锋:13995753318,http://www.hbnz.gov.cn/xwzx/nzyw/202001/t20200125_2017390.shtml
2020-01-25,襄城区红十字会,襄阳市襄城区政法路8号,襄城区人民政府,1,1,,1,1,1,,1,,,1,,徐嫒坤:13871678030  陈伟:15071522708,http://www.xfxc.gov.cn/news/202001/t20200126_2017513.html
2020-01-26,黄石市红十字会,黄石市桂林南路10号,黄石市人民政府-黄石市红十字会接受捐赠通告,,,,,,,,,,,,,李名钊:13872128806  黄德池:15826950157,http://www.huangshi.gov.cn/xwdt/rdgz/202001/t20200126_597390.html
2020-01-27,万年县民政局   万年县慈善总会,,​关于开展应对新型冠状病毒感染的肺炎疫情捐赠活动的公告_万年县人民政府,,,,,,,,,,,,,唐怀玉:18970386870  吴维春:18970386698  陈佳:15879310883,http://www.zgwn.gov.cn/wnzx/tzgg/104611.html
,,,白银市红十字会 白银市卫生健...,,,,,,,,,,,,,,http://www.baiyin.gov.cn/xwzx/gggs/202001/t20200127_146887.html
,,,深圳市卫生健康委员会关于公布新型肺炎防控物资社会捐赠渠道的公告_公示公告_深圳市卫生健康委员会,,,,,,,,,,,,,,http://wjw.sz.gov.cn/gsgg/202001/t20200127_18992698.htm
2020-01-27,西乡县红十字会,西乡县政府大楼四楼东侧。2、为方便开具捐赠票据，捐赠时请务必注明捐赠款物人(企业)准确名称及联系方式。捐赠请备注：新型肺炎防控。3、如联系电话占线时，请耐心等待，敬请广大爱心人士谅解！二、接收物资需要以下品种：N95口罩，防护服，隔离衣，空气消毒机，红外线体温检测枪、医用防护口罩，防护面罩，护目镜，84消毒液，医用酒精、一次性消毒床罩，一次性普通口罩，一次性医用帽，一次性使用手术衣、医用手套等。说明：1、各类物资须在保质期内，正规企业产品，无破损、无污染。2、为方便接收捐赠物资，请先行与联系人沟通捐赠意向，得到确认后再行捐赠。捐赠地址：陕西省汉中市西乡县城北街道办西大街82号（西乡县红十字会）邮政编码：723500联系人：郑小丽133591687750916—6215699感谢社会各界爱心企业、海外华侨、爱心人士对抗击新型冠状病毒感染肺炎疫情所给予的关心和大力支持，我们本着公开、透明、高效的原则，将接收的物资和捐款用于疫情防控工作，并接受社会各界的监督,西乡县红十字会关于防控新型冠状病毒感染肺炎的募捐公告-西乡县人民政府门户网站,1,,,1,1,1,,1,,,1,1,,http://www.snxx.gov.cn/info/1029/100789.htm
2020-01-28,泰州市慈善总会,hbshszh；,泰州市民政局 公示公告 关于动员社会组织、慈善力量依法有序参与新型冠状病毒感染的肺炎疫情防控工作的公告,1,,,1,,1,,1,,,,,汪亮:13627104336  骆钢强:13297963117,http://mzj.taizhou.gov.cn/art/2020/1/28/art_2538_2644689.html
,,,【公告】息县人民医院接受新型冠状病毒感染的肺炎防控物资爱心捐赠公告(2)_息县新闻网,,,,,,,,,,,,,,http://www.xxnews.gov.cn/html/gonggao/2020/0128/13299_2.html
2020-01-25,四川大学华西医院,,华西医院急需防护服、眼罩、面罩、口罩等，欢迎捐赠！- 四川省人民政府,1,,,1,,,1,1,,,,,刘老师:19983137864  王老师:19983137858  何老师:18980605024,http://www.sc.gov.cn/10462/12771/2020/1/26/a77de2ca08014c26898d03cfefbba82d.shtml
2020-01-27,泰宁县红十字会,,"泰宁县卫生健康局关于接收防控新型冠状病毒感染的肺炎疫情捐赠款物的公告_
        医疗卫生_
        泰宁县人民政府",1,1,,1,1,1,,1,,,1,,,http://www.fjtn.gov.cn/zwgk/wsspypaq/ylws/202001/t20200128_1470218.htm
2020-01-27,铜鼓县人民医院,铜鼓县定江东路528号,铜鼓县政府-政务资讯-公告公示,1,1,,1,,1,,1,,,,,张主任:13507054941,http://www.tonggu.gov.cn/news-show-21582.html
2020-01-28,江西省新型冠状病毒感染的肺炎疫情防控应急指挥部,,"江西省新型冠状病毒感染的肺炎疫情防控应急指挥部公告 -
			南昌市人民政府",1,1,,1,1,1,,1,,,1,,机号码:18070121240、13970896018  女士）:13755607793,http://www.nc.gov.cn/ncszf/jrnc/202001/294af1c803004c91bc0e83441bd6fd90.shtml
2020-01-24,红安县新型冠状病毒感染的肺炎防控工作指挥部,,红安县新型冠状病毒感染的肺炎防控工作指挥部通告（第五号）_红安县人民政府门户网站,1,1,,,,,,,,,,1,秦丹萍:18986537677  张贝:15971381813  官金啸林:18971731198  警官刘波:13317509996,http://www.hazf.gov.cn/4303615/23885389.html
2020-01-27,接受捐赠户名：荆州经济技术开发区社会事务管理局,,公示公告 - 荆州经济技术开发区,,,,,,,,,,,,,周大力:15027166867,http://www.jing-zhou.gov.cn/xxgk/xxgkml/gsgg/202001/t20200128_452177.shtml
,,,武汉红十字会在接受捐赠时要收手续费?谣言!_江苏检察网,,,,,,,,,,,,,,http://www.jsjc.gov.cn/yaowen/202001/t20200128_966704.shtml
,,扬州市徐凝门路118号，扬州市红十字会救护培训中心,坚决阻击疫情！扬州市红十字会接受爱心捐赠 - 扬州市红十字会--中国扬州门户网站群,1,1,,1,1,1,,1,,,1,,,http://hszh.yangzhou.gov.cn/yzshszh/tzgg/202001/d02d8297aba4436e8483918461ed35b0.shtml
2020-01-26,临沂市红十字会,及联系方式：临沂市北城新区上海路府佑大厦B座10楼临沂市红十字会0539-8726173、8129682,为疫情捐赠款物 临沂市红十字会为您搭建爱心通道-欢迎您来到临沂市人民政府,1,1,1,1,,1,1,1,,,1,,,http://www.linyi.gov.cn/info/4971/235048.htm
,,,信用三亚,,,,,,,,,,,,,,http://xysy.sanya.gov.cn/jdxw/605357.jhtml
2020-01-25,南漳县红十字会,,南漳县红十字会接受爱心捐赠公告 - 南漳县人民政府门户网站,1,1,,1,,1,,,1,,,,殷俊:13986322123  ；欧龙飞:15971107206,http://www.hbnz.gov.cn/xwzx/nzyw/202001/t20200125_2017346.shtml
2020-01-26,随县人民医院,湖北省随州市随县幸福大道南端,湖北随州市随县人民医院接受爱心捐赠公告-随县人民政府门户网站,1,1,,1,,1,1,1,,,,,文格联系:18727966047,http://www.zgsuixian.gov.cn/a/zhengfuwenjian/2020/0126/43615.html
,联系人：云梦县慈善会　　陈鹏：18972671789,云梦县城关镇曲湖路68号（县民政局三楼）,云梦网 - 公告公示,,,,,,,,,,,,,陈鹏:18972671789,http://www.yunmeng.gov.cn/gggs/742318.jhtml
2020-01-27,菏泽市民政局,,菏泽市人民政府 回应关切 菏泽市民政局关于动员社会组织依法有序参与新型冠状病毒感染的肺炎疫情防控工作的公告,1,,,1,,1,,1,,,,,,http://www.heze.gov.cn/art/2020/1/27/art_108052_8758878.html?xxgkhide=1
2020-01-26,宜昌市夷陵区红十字会,宜昌市夷陵区双虹路5号,夷陵区红十字会接受社会爱心捐赠公告 - 公示公告 - 宜昌市夷陵区人民政府,1,1,1,1,,1,,1,,1,,,史丹丹:13507208696,http://www.10.gov.cn/content-638-528105-1.html
2020-01-25,武穴市新型肺炎防控指挥部,,武穴市人民政府门户网站 公示公告 武穴市新型肺炎防控指挥部通告（第6号）,1,1,,,,,,,,,,1,朱正升:13871968066  吴鸣:18986516898  官陈海英:18986751053  刘敏:18986751360,http://www.wuxue.gov.cn/art/2020/1/25/art_43_70611.html
2020-01-28,,梁祝大道与吉祥大道交叉口往东100米路南县卫健体(东院)三楼财务室。邮政编码：463300热线电话：0396-2711330,关于开展“抗击新型冠状病毒感染的肺炎疫情”募捐公告,1,1,1,1,,1,,1,,,,,,http://www.runan.gov.cn/web/front/news/detail.php?newsid=11581
2020-01-26,莆田市秀屿区红十字会,,"秀屿区红十字会向各界爱心力量发出倡议_
			部门动态_
			莆田市秀屿区人民政府",1,1,,1,1,1,,1,,,1,,手机号:13860916051、15260992269,http://www.ptxy.gov.cn/zwgk/gzdt/bmhd/202001/t20200127_1443007.htm
2020-01-28,仁怀市红十字会,,中国酒都·仁怀市人民政府公众信息网·政府公告·仁怀市红十字会接收社会捐赠公告,1,1,,1,1,1,,1,,,1,,系电话:19985125976,http://www.rh.gov.cn/xwzx_500535/tzgg/zfgg/202001/t20200128_45740257.html
2020-01-25,十堰市新型冠状病毒感染的肺炎疫情防控指挥部,,十堰公布接受社会爱心捐赠账户和捐赠物资信息 - 十堰要闻  - 十堰市委市政府门户网站,,,,,,,,,,,,,魏源源:18942182731  吴远海:15871126868,http://www.shiyan.gov.cn/xwzx_2477/syyw_2479/202001/t20200125_2004289.shtml?from=groupmessage
2020-01-28,湖北省红十字会捐赠信息：,湖北省武汉市江岸区胜利街162号武汉市红十字会，邮政编码：430000，收货人：叶慧敏，收货人电话：027—82210181,打好“防疫”阻击战 市红十字会在行动_中国大连,1,1,,1,,1,,1,,1,1,,骆钢强:13297963117,http://www.dl.gov.cn/gov/detail/detail.vm?diid=100C01000200122185820012831&lid=3_3
,4.大额捐款请提前与汕尾市红十字会工作人员联系。,汕尾市城区通港路西小区16栋2号，联系电话：06603320903；06603320334,汕尾红十字会开通专用捐款捐赠通道！请朋友们转发起来，捐赠物资，抗击疫情_汕尾在行动_汕尾市人民政府门户网站,1,1,,1,1,,,1,,,,,陈锦标:18138105905  ；黄少正:13428231793,http://www.shanwei.gov.cn/shanwei/jjsw/ztzl/yqfk/sjyqgz/content/post_570550.html
2020-01-25,十堰市新型冠状病毒感染的肺炎疫情防控指挥部,,十堰公布接受社会爱心捐赠账户和捐赠物资信息 - 十堰要闻  - 十堰市委市政府门户网站,,,,,,,,,,,,,魏源源:18942182731  吴远海:15871126868,http://www.shiyan.gov.cn/xwzx_2477/syyw_2479/202001/t20200125_2004289.shtml?from=timeline
,开户行：中国工商银行泉州分行营业部,,泉州市红十字会开通社会募捐通道-部门动态-泉州动态-政府信息公开专栏-政务公开-泉州市人民政府,1,1,,1,1,1,,1,,,1,,,http://www.quanzhou.gov.cn/zfb/xxgk/zfxxgkzl/qzdt/bmdt/202001/t20200128_2022857.htm
2020-01-26,湖北省新型冠状病毒感染的肺炎防控指挥部,hbydf027,扩散！湖北发布官方捐赠通道！多地医院紧急求援！--湖北法治网,1,,,1,,1,,1,,,,,,http://www.124.gov.cn/2020/0127/819022.shtml
